CUSTOMER_ID,SERVICE_CALLS_NUM
22451789,7
22891026,4
22838415,2
22473351,6
23001201,4
22889258,4
22839079,5
22888132,4
21717305,1
21627005,6
21924779,3
22542532,1
22272007,2
21555860,5
22388128,2
22158975,5
23612388,1
22661693,6
21613959,8
21377761,5
24037838,2
21838034,16
21244017,34
22631502,5
23570831,8
23568452,1
22227121,7
22391484,10
22538243,6
21142498,15
21338621,3
22510040,6
21935623,3
22998822,4
21403681,5
21358554,4
23007365,3
22950654,1
21982949,3
21121445,5
23477853,6
22040567,7
22334823,24
23453083,5
23503096,1
23618466,2
22440354,1
22321787,9
21379511,6
21360952,15
23613833,1
23456950,5
21782575,1
23885573,1
23780312,1
21749534,1
23883258,1
23095971,1
23310678,6
23514978,1
21164022,7
21914574,14
22864313,4
21349717,4
21599125,17
23375152,2
22871822,9
21979243,4
21305219,15
22444465,7
22927336,1
22943744,2
21219366,2
23434423,2
21977723,4
21238858,1
21771441,1
22776457,7
21817994,7
22312592,15
21638697,8
22410228,2
22869411,4
21750253,6
22578050,8
21059854,1
23123091,3
21182319,20
21250670,9
21105006,2
22051134,4
23826636,1
22010694,3
22303946,3
22068607,2
21090506,15
23341240,7
22373936,10
21838760,2
21933233,2
22623969,13
23046584,2
22953979,6
22110828,7
22298409,3
21846160,4
22008510,3
21525287,42
21266237,17
23576038,3
21931978,7
22317072,14
21297761,19
23625522,17
22718713,3
23051973,2
21909072,8
21750173,15
21795198,11
21461588,13
22299540,12
21523683,15
23535050,11
22144433,2
22956106,11
22276256,16
21975781,2
22291955,1
21654338,11
21578988,8
22099307,3
21317648,6
21319465,34
23876499,2
23230904,6
22092332,5
21697093,4
21193980,6
22690270,3
21142490,6
22581388,1
23759189,1
22298260,2
23753961,4
23542417,3
21696746,2
23194126,9
23704411,3
23522881,1
21391201,12
22061318,2
21430419,18
21520507,5
21412382,8
23817820,3
23708413,2
21809473,22
22487239,12
22574053,5
23809848,3
23809892,4
22106393,3
21803509,14
21567784,9
23540425,1
23458776,3
21395622,10
21633608,7
22280646,8
22993600,8
21163084,8
22136856,7
21988806,3
24175876,2
22536571,12
21485802,3
21955156,15
22305406,3
23463763,3
21792148,8
21575761,5
21623039,4
21441044,3
22305747,3
21861268,26
22260371,7
23590856,3
23152105,2
23151586,5
21916610,7
22138495,2
22208323,1
21095304,11
21342337,4
22041857,12
21733081,4
21983549,1
22599758,10
22193710,4
21808680,4
21151866,1
22657555,5
22113826,6
22452896,2
22442395,8
22092876,5
21134951,1
21146686,2
21634909,20
21995995,3
21226123,2
21810991,15
22924071,4
22857836,9
21684188,15
22158138,8
23755418,2
22579007,2
22542469,6
21660235,7
21437052,7
22569027,7
23124509,1
21163136,6
22457202,14
23183200,2
21340346,4
22114094,12
22948284,8
21504219,24
23965980,1
23971582,3
23976517,1
22032870,12
23532932,2
23074077,9
21209763,14
22983382,3
24020217,1
23231977,3
21160037,13
22867063,3
23278171,2
22277949,2
21762025,8
23140985,1
22976424,2
23134452,8
23394225,2
22745426,5
23438678,2
21441924,12
22251592,6
23530477,3
23036524,7
21553403,14
21503584,1
23220038,3
23787632,4
23988815,1
22527802,2
22486402,2
22573438,44
21470507,8
23815604,2
23168459,6
22404359,6
23414535,4
23002836,2
23056801,4
22977433,18
22649610,11
23281472,3
23304121,2
22644822,3
22441352,15
22982900,9
21289548,5
21436311,7
23361152,3
21759064,4
21370578,2
22639147,4
23528101,3
22345693,5
22412624,10
23361571,3
23015997,1
21569420,16
23163096,2
22104460,3
23399366,5
21230459,16
22488687,2
21672713,6
21085858,14
21742041,5
21090251,20
22126252,3
23253787,1
21753573,2
23840803,1
22374245,26
23792936,2
21423945,27
23221667,4
22119446,11
22030304,3
23036336,2
21425494,3
23170694,2
22999357,1
21903719,3
22994562,4
21132771,4
21080258,4
21271318,2
22380348,4
21298272,3
21218942,7
24100681,1
23453120,1
23700949,2
21435305,7
21905334,4
22457721,10
22980841,10
23475903,4
21969968,2
23110314,2
22167087,10
21408471,1
23582890,1
21859714,6
23128104,2
23593988,10
23504360,3
22150642,4
21389510,4
23190544,5
22190477,9
22215450,1
21818883,1
23214033,1
23670332,2
22615631,3
22230623,5
22200537,5
24112075,3
22270810,5
23065639,10
22576940,1
21890056,2
22609573,3
23610996,1
21586886,2
21662804,1
23311765,1
22067761,12
22947550,2
22044195,3
23193087,10
21778082,16
21658066,1
23721391,3
21971495,1
21433613,2
23086081,1
22518490,5
23690905,3
22929597,2
23436958,1
22954208,2
22099181,3
22429533,2
24024933,1
21107499,14
22055002,1
23247789,7
21837688,6
22055582,1
22782412,4
22505064,1
22352071,1
22075568,9
22685236,23
23386138,4
21773760,7
23042681,8
23369171,7
23073509,3
21593151,19
22392762,5
23152485,3
21950813,17
23403621,5
21455433,2
22198524,5
22639645,12
23114364,8
22944192,3
21080726,2
21491469,7
22537959,2
21673452,2
23216196,6
23049448,4
21576624,3
21919319,17
22522109,13
23656045,8
23635115,2
21716774,12
23061522,3
22255212,2
21425460,7
22740887,1
22976879,2
23936003,3
23290116,2
22125964,3
21236917,11
23191946,6
21651538,10
23952260,1
22036653,2
21840641,16
24149498,1
21331160,23
22009253,14
22030788,3
22266921,8
22256726,15
22035180,6
23567653,1
21982679,12
23445506,5
22634471,1
21576186,6
23456673,1
22198134,30
21336317,2
21354528,8
23252944,3
23455413,4
22530922,6
23512954,1
23466471,1
22093213,2
21941977,4
21838397,12
21995348,3
22151338,1
23179058,2
23137900,6
21182614,9
23123196,1
23179792,3
21874682,1
23525213,2
23234249,1
22787596,6
23402366,1
23891613,4
21452042,3
22955808,3
21763352,2
21955026,7
24047544,2
21397771,47
21068222,1
23985120,3
23178940,10
21873151,3
22166140,5
23154287,2
23891088,1
23865838,1
21495862,3
23840524,2
21683129,15
23480668,3
21256292,10
21389364,6
21452834,2
23012636,1
21560740,21
23362289,4
23850755,1
22105833,4
21372081,14
23246691,1
22719541,5
22942689,3
23249406,7
24102760,2
23031684,1
24088443,2
23116953,11
24099451,1
24167381,1
22450979,8
23166464,1
23131212,2
23920608,1
23095228,1
22223811,16
22272019,9
22999051,16
22999053,4
22977308,3
23485053,5
23913964,1
23968582,2
23375211,2
21152158,11
21917709,6
23396099,3
22796304,2
22454640,2
23637227,1
22089619,5
22372256,3
22402760,7
22150781,2
21796595,11
22328329,13
23048975,9
23883240,1
21282176,3
21757766,8
22165086,8
23881587,3
23863139,5
23359423,3
24052087,1
21525372,6
23628710,2
22394294,1
21680638,4
22981919,2
23912288,1
22097324,7
23426238,1
23095586,5
23925515,9
23264778,3
23218465,2
22528599,30
23209933,1
23560624,1
23148879,1
21923065,10
23159781,3
23628604,6
23423222,1
21752969,5
21297749,9
22150079,4
22365657,4
21455922,8
22235992,15
21676650,4
23202792,4
23253425,4
23216203,6
23498272,2
21937443,7
23110193,4
23024898,5
23050331,10
22281659,3
22322180,3
22319527,6
21215947,3
21926243,2
21769120,4
23650521,4
23903709,3
23909625,1
21634776,2
23713593,7
23957421,5
23737654,5
23718258,6
23701346,2
23912547,3
21877948,4
23557308,2
21837351,6
24075435,1
22984824,11
22942885,6
22507580,6
24164502,3
23238329,4
24081771,2
23898579,1
23237261,1
22294113,14
22607492,1
22626714,5
23940153,1
23226191,5
21664139,22
23498340,1
21235247,4
22491535,5
24005736,3
22613709,12
21275300,11
21963346,3
22664046,6
22278977,1
24083264,2
23890979,4
23862451,2
23891579,2
21868539,13
23132367,2
23824184,1
23936894,1
23574850,1
21586569,4
22236275,11
23237982,3
22474450,2
21755003,8
23390758,2
21970852,6
22456843,5
22634245,2
21880907,9
23016042,10
22430599,2
24106204,1
21915745,5
23162392,1
22118835,3
23197637,10
23481799,2
22336312,10
21193690,17
23086443,1
22083326,2
21223320,23
21141518,19
22509378,6
22524530,14
21470946,19
22374744,1
21248727,8
21563564,2
21594114,14
21686267,1
21174087,5
22322339,6
21132791,6
23526539,5
23056407,1
23179463,8
21755671,8
23561646,1
21322831,8
23888804,3
24107670,1
24042633,1
24124855,2
24126684,2
24107591,2
22411198,27
24122975,3
21543530,5
24193155,2
23954852,1
21190990,18
23150795,3
22393984,1
22095606,7
21227110,11
23153815,1
23208863,1
23338085,1
23323570,3
21320865,13
21140171,5
21202163,3
21963536,3
22661503,2
23009206,2
21817977,2
22767583,1
23179213,1
23782211,3
23159301,1
22098839,1
21251180,6
23157857,1
23113390,11
21937847,14
23319007,2
21261002,1
21860686,10
24153093,3
23056895,4
23057832,3
22655360,1
21947831,21
23519899,6
23119274,3
23197190,2
22233839,10
23761455,1
22182819,2
23825138,1
23237864,5
21454110,7
22020367,6
23009526,4
22594597,3
21424167,7
22994192,1
22353040,1
22242081,3
22209983,9
21243420,5
21435998,19
21199697,9
22742186,5
23739649,2
22064733,31
22699175,6
23718573,8
23434013,1
21655014,10
23725025,1
23721053,3
22508958,4
21346744,8
23685455,7
21888340,2
22145503,11
22320356,4
21346986,4
22970685,5
21582009,18
22958581,5
22347701,4
21533132,3
22508428,9
23147547,6
23041413,1
23330424,1
21479048,4
23992770,2
23142676,3
21703638,4
23133956,5
21606403,15
21909906,6
23056724,1
23203415,1
23987230,2
21380960,3
23935647,1
23958410,1
23041074,2
22353596,3
24077941,1
21977303,2
23580657,4
21260596,40
22127941,3
24051865,2
23699123,3
22279434,1
22050461,11
24004414,1
24085650,1
24021563,2
24100215,1
23327029,1
21135619,1
22611770,2
22598934,4
23488818,3
22220781,3
24131342,1
21884091,5
22579838,4
21474707,1
23548462,2
21569442,5
23235099,6
22004905,7
21413812,5
23638367,1
23228326,14
22241780,18
23018421,2
23217017,5
23194537,14
22423700,1
23847745,1
23880505,1
22343891,1
23000767,12
23660516,4
23690285,4
24075170,1
21197004,8
21907854,6
24002601,3
23001945,1
23950980,2
21350704,11
22991721,5
22980349,6
24062661,2
23189222,3
23147792,2
23147524,4
21691362,3
21412358,6
22387510,11
21261761,11
21616429,6
23834029,1
23113716,1
22185693,1
22321514,6
21982036,7
23874626,1
23891325,1
23861835,1
22096316,8
21854240,11
21292322,16
23917810,1
23949824,3
22710992,7
23960667,6
24010637,3
22056159,12
24006095,2
23999034,3
23042143,2
23972161,2
23835623,1
23936686,1
23637417,2
24017491,1
24116709,5
23230653,2
23666627,2
24018480,1
21768888,8
23670055,16
23079428,1
23081074,1
23091292,4
21702975,46
22213928,2
23939052,5
23085941,5
22962694,8
22791629,3
23724518,2
23685930,1
22263218,7
21996805,2
23812609,1
23978450,1
22566574,4
21425134,3
23040758,13
22093110,1
23011946,3
22381849,17
21520362,21
21837617,1
23022005,5
23490266,2
21594558,12
23605435,1
21816060,4
23984627,1
23974027,3
21876950,3
21041118,1
21897897,4
23582041,1
22736382,13
23688727,5
21971099,1
23692516,2
23000058,1
23537014,2
22921253,2
23258704,1
23620670,1
23828415,1
23241856,4
23948120,1
23695714,2
24155266,1
23209725,10
23973020,1
23663778,1
22962623,4
22994794,2
24143781,3
21928793,1
21085745,1
24063389,3
23225773,4
22067846,8
22185403,7
21614648,17
24064967,4
23877646,2
23731320,1
23727442,1
23877384,2
23935309,2
24278158,1
23536965,1
22294968,8
22409054,7
23226947,2
23810964,1
23201459,2
23375392,2
23154094,4
21613987,15
23897040,1
22383054,4
23670822,1
21425620,5
24184629,1
23815118,2
24120781,1
23840841,1
23917005,2
23793485,1
23705579,2
23145394,1
24026505,1
23929797,2
24076757,1
23900385,1
21416766,7
24078502,1
24036358,3
21681360,3
22490034,8
21304449,12
21321828,6
22808542,2
22480688,5
24066051,4
22831231,2
24067458,3
22896996,12
22897482,2
23931425,1
23259560,4
23698109,1
21755478,21
23965589,1
23760172,14
23820515,6
24030970,2
24039942,1
24039898,1
24034144,1
22697646,6
23011482,2
24214702,1
24235795,4
24231734,2
24257484,1
24271511,1
21865328,5
20717671,10
22604747,22
22303907,14
22781680,1
21242322,1
21191604,8
21383252,4
21250725,6
21978987,2
21865775,1
21132728,6
22147270,6
22165486,4
23405404,4
23581664,3
22746936,8
22422490,8
21207279,3
23285683,2
21919465,1
22608971,1
22058019,3
21896256,10
22307896,1
22779879,21
21486658,3
21159528,4
21135940,2
22994744,8
21571019,1
21221098,1
21603014,3
22192964,5
22595419,3
21476911,2
22119953,1
22490808,3
23326551,2
21414779,10
22041801,3
22665313,2
21122738,4
22854033,3
23293773,3
21471164,3
22912355,4
21699169,5
22288449,3
21163251,1
22410688,6
21969029,2
21664366,1
22457311,2
21670596,1
22192823,3
22994237,6
23095469,2
23312237,2
22092495,2
21356518,2
23495651,1
22515234,2
21209171,2
22359996,8
23461753,1
21879969,3
21114187,13
23358550,1
21192130,1
21515638,4
22082766,1
21554915,26
22384583,1
21123453,2
23050487,4
24100205,1
22082570,5
22258596,29
22900684,4
21470392,4
23684087,2
21485302,1
21962122,4
22988107,6
23889114,1
23891562,2
21571892,3
23985243,1
21187573,5
22203093,1
22588205,1
23921281,1
23558004,1
23220852,1
21163884,1
23088391,1
23636659,7
23168075,4
21218251,1
23183963,17
22184436,6
23074857,12
24059108,2
24091217,2
24280205,1
23075138,3
22790425,1
22248182,2
22444904,2
22433348,2
23574237,1
21584569,1
22022406,4
22048523,2
21237205,1
23268956,1
22696761,1
22201497,2
23318926,1
23089084,1
21922884,1
23499783,3
22005013,1
23267680,1
21396921,3
22242377,3
23282432,1
22474493,2
23422579,1
23440921,1
21889526,1
22480273,3
21915786,5
22236304,1
22782591,2
21283581,2
21752661,1
22023008,1
22114453,2
22966715,1
22235758,2
22393477,1
21194709,2
21293116,1
21915564,5
21954941,2
21186084,1
22584973,3
22831106,2
21079146,3
23356153,1
21203190,4
22049255,3
22490906,2
21669446,7
21540201,4
22608924,3
23320926,1
22624207,1
21157448,3
22164917,1
23192954,1
22868000,1
21284689,1
23667319,1
22457367,2
22546261,1
22052858,2
22099119,1
21486363,1
21156806,1
23382136,1
23476360,3
23467771,1
24054558,1
21676353,2
23447174,2
21822502,1
21945209,3
21299033,1
22783785,2
21266945,1
24024351,1
21147316,2
22146935,2
23420599,2
21661268,1
21247148,1
23184415,1
21565015,1
21790358,2
22297809,1
22669343,3
23216282,3
23129896,4
21925448,2
23669657,1
23204278,1
21750031,2
23954526,1
23088175,3
23849341,3
22613339,1
23101129,4
23144857,1
23007125,1
21148805,5
23781607,1
22453977,2
22527712,1
23827212,1
22310932,1
21465937,4
23533678,2
23947493,1
23936659,1
21125547,1
23148530,3
23819026,2
23653055,1
21696654,1
23131284,1
23643567,1
21674890,6
22967598,1
24303285,1
21739416,3
22850752,2
21840516,1
22818157,1
21969779,2
21882382,6
22850302,3
22804292,1
21700857,2
21494365,2
22679059,1
21147389,2
23265203,3
21676939,1
22161600,1
22816255,2
22434275,2
21250374,1
22598432,4
21382183,5
22171118,3
21905367,5
22810969,1
21322240,12
22515023,1
22744980,2
22673386,1
22160639,2
21977868,3
22569156,5
21371274,5
22816485,15
22314420,2
22335594,2
21352463,3
21467527,1
21995358,1
22730929,1
22919954,1
21652982,1
22411037,11
21395084,2
22928847,7
22160673,1
21107995,1
21461573,4
22737005,6
22641652,4
22241764,8
21456355,4
21731456,3
22153326,1
21739595,1
21570672,1
22751096,6
22245557,1
22822159,1
22474551,1
21380193,2
21887243,4
21781659,2
22050370,2
22036719,4
21125794,1
22739203,7
22815769,1
22424699,4
22652627,1
22506630,2
22423626,5
23257996,1
21961756,1
21123614,11
22044740,1
22306508,25
21693513,1
22479973,1
22622776,3
21942634,1
21854504,3
22442596,3
21931566,2
22160358,5
22604444,2
21943772,2
22269125,1
22474877,1
22029919,4
21532004,3
21170131,7
22554380,4
21971514,11
21872443,7
22879973,1
21298394,1
21818231,3
21493893,9
22118272,9
21560273,2
22798328,1
23282272,1
22528560,5
21277437,2
22897809,1
22306426,1
21498304,5
21954157,5
21435267,6
22015631,2
22182520,1
21085509,2
22358329,6
22753090,2
21651087,8
21218334,3
21193310,2
21363053,1
22307668,4
22730194,2
23744471,3
21149319,2
22513240,4
21533168,10
21265830,2
22739873,2
21367057,8
21818213,14
22628914,5
21203859,5
21836978,1
21997738,1
23480740,3
21298302,2
21472899,4
21464876,8
21193779,1
23394633,5
22687094,3
21221178,3
21730690,2
21912851,1
22077095,1
22786862,1
22275166,14
21159054,1
22762771,2
22575197,2
21352229,2
22683915,1
21749946,10
23531695,2
22266230,1
22498147,1
22856683,2
21139844,5
23284311,3
23276189,1
23300912,1
23304150,2
23368228,3
21448145,3
21354247,1
21474034,1
21693585,2
21448877,1
21241343,6
22150646,2
23326865,3
22116156,1
21663147,3
23394156,1
21730937,8
22575455,6
22173619,1
22662432,1
22543467,37
23367482,2
23076057,4
21977508,1
21678242,4
21421212,1
21812530,6
21236122,2
21603114,7
22422710,1
22343705,2
22560627,1
21461482,2
21679722,3
22763535,2
22777320,3
22737590,1
21183484,6
22450964,1
22235830,1
22756117,2
23746056,1
22607262,3
22074988,1
22134066,10
21429891,11
22149019,1
22078623,1
22389924,8
22829279,7
23294736,1
23630925,3
21612440,3
21312674,1
22546914,2
22196132,3
21265649,4
23539700,3
23055455,3
22545771,2
21852786,4
21954306,10
21229725,4
21570026,4
22345858,1
23265324,1
21087320,1
22627260,1
22629384,1
21944567,1
22396996,3
22079696,1
21358621,24
22750770,3
21860792,8
22700230,1
21579474,1
22148410,12
21056845,2
21325307,1
22146493,7
21313212,8
21599696,6
22512989,3
22748522,1
23411895,2
22380677,2
22135770,1
21235930,2
22598294,5
22428347,9
22554572,2
22548674,1
21755758,2
22204944,3
22071713,7
22321767,3
23323084,2
21177705,9
21599270,3
22016403,12
22473413,5
21445781,2
21486157,2
22865236,1
22893108,2
22542543,2
22069718,1
21802304,1
21964207,3
21611672,1
23283644,2
21461410,8
21613402,1
21342475,14
21684118,1
21481802,1
21248128,2
22463991,3
22708748,1
23141919,2
22432718,3
21856082,1
21435035,2
21882944,1
22225573,2
22768773,15
21681770,1
22757499,1
22800534,3
22799711,1
21867556,3
21247071,2
21995844,3
23465451,3
22671702,5
21487492,6
22304617,3
23296694,7
21110456,9
22921570,4
21632876,2
21645693,23
21062812,3
21244543,3
22603018,18
22662219,2
22257321,12
21316521,1
21711305,1
21978682,2
21268182,5
21821304,10
21252191,1
22087272,1
22601604,2
22415435,3
21285588,1
21174650,1
21320998,9
22333173,4
23576835,1
22261102,5
22576116,5
22257041,1
21669669,15
22639580,1
22036039,3
23330130,1
23094309,1
22009643,1
21580494,3
21902290,6
21148337,1
22251409,5
22623946,2
21288490,5
22440802,4
22880587,4
22030239,1
22456645,1
22013197,1
22349010,3
21148141,2
21488343,10
21430888,2
22218426,1
22223267,2
21433950,7
22202627,7
22061146,2
22683897,3
22153405,4
21881340,4
22473559,5
23297867,1
22552982,5
22293789,3
22866148,1
21579983,2
22474323,7
21596004,2
23479610,1
21915413,1
21932019,2
22853811,1
22137655,1
23617643,1
22580001,2
21462103,8
21262737,4
22220526,1
22176420,5
22374261,1
21391935,5
21710509,1
21379331,6
23581346,2
22112302,10
21619893,7
22381017,3
22853548,2
21196153,5
21392792,2
22840752,1
21492993,5
22182127,2
23592871,2
22241859,1
22448127,5
21424655,2
23470919,5
21230261,2
22860091,5
23428715,3
21578280,3
23491496,3
21225916,1
21587130,2
23307939,1
21497311,6
22672148,4
21488571,4
22173498,3
22118839,5
21163241,1
21931640,5
22655706,1
23604013,2
21247172,2
22579840,2
23371330,2
21813247,2
23318993,1
22143932,2
22639185,8
21620133,2
21896182,2
21065748,5
21699881,1
22278827,4
21156925,2
22915554,2
22225354,3
21501829,3
21215605,2
22184023,2
22263169,1
22786947,2
21837359,2
21907390,5
21215371,1
22475086,1
21077203,1
23360674,1
21148565,2
23351945,2
23466321,1
22211288,2
23288749,2
21230825,3
22867229,4
21374186,2
21560190,4
21620535,1
21238870,15
21616831,1
21540690,7
21731375,10
22072109,1
22686940,12
22771187,1
23389660,1
22042903,19
22358517,2
23330088,1
22780507,1
21473798,1
22613887,4
22946637,3
22350023,1
21132529,1
23060994,1
22603687,1
22201376,2
21759078,2
23527895,1
21811928,9
21922717,3
22933685,4
22203158,4
22430790,2
22404014,5
22023712,3
21435940,3
22817454,5
22191208,9
21173061,3
22810933,7
22007302,6
22172793,3
21248779,36
22816880,1
21164316,2
22162957,2
21876628,8
23629068,4
21262192,5
