CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
21199598,20161217,0,0,0,0
21123422,20161111,2,0,0,1
21235247,20160425,0,0,0,0
21229440,20160426,0,0,0,0
21186067,20161122,4,0,0,2
21193917,20160425,0,0,0,0
21236917,20161230,0,1,0,0
21137716,20160407,0,0,0,0
21230593,20160427,0,0,0,0
21206568,20160426,0,0,0,0
21160755,20160412,0,0,0,0
21186893,20171109,0,0,0,0
21238783,20171211,15,0,0,12
21170878,20160413,0,0,0,0
21227983,20160426,0,0,0,0
21196153,20170823,0,0,0,0
21135619,20161215,4,0,0,2
21243420,20170227,6,0,3,6
21149201,20160409,0,0,0,0
21196934,20170922,2,0,0,0
21157398,20170817,0,0,0,0
21343524,20170506,3,2,0,3
21323239,20160513,0,0,0,0
21360451,20160728,3,0,0,0
21184980,20160613,3,0,0,0
21379503,20171204,2,0,1,2
21313715,20161020,2,0,0,1
21349991,20160518,0,0,0,0
21277526,20160504,0,0,0,0
21408846,20160601,0,0,0,0
21389743,20160708,3,0,0,0
21270925,20160610,3,0,0,0
21386905,20170502,0,1,0,0
21330053,20160623,3,0,0,0
21398411,20170508,6,1,0,5
21365835,20160630,3,0,0,0
21340426,20160924,6,0,0,6
21346986,20160819,0,0,3,0
21352300,20160627,3,0,0,0
21319864,20170220,6,0,0,3
21374175,20170402,6,0,0,3
21411538,20160601,0,0,0,0
21285588,20160509,0,0,0,0
21281725,20161214,9,0,0,6
21218797,20161110,3,0,0,0
21414087,20160601,0,0,0,0
21277321,20160610,3,0,0,0
21330116,20160723,3,0,0,0
21279266,20160714,3,0,0,0
21249571,20160718,2,0,0,0
21265719,20160910,6,0,0,3
21320837,20160512,0,0,0,0
21336229,20170123,3,0,0,0
21295145,20171009,0,1,0,0
21344469,20171222,10,1,0,8
21370578,20170801,2,0,0,2
21286682,20160505,0,0,0,0
21273006,20160505,0,0,0,0
21350704,20160520,0,0,0,0
21370445,20170508,4,0,0,4
21355663,20160627,3,0,0,0
21298449,20160615,3,0,0,0
21317539,20160512,0,0,0,0
21287532,20160921,6,0,0,3
21379872,20170610,0,0,3,0
21288521,20170112,4,0,0,2
21386139,20170120,0,1,0,0
21377761,20160524,0,0,0,0
21354863,20160519,0,0,0,0
21298735,20171114,4,0,0,4
21381624,20170502,6,0,0,4
21337412,20161222,6,0,0,3
21376690,20160525,0,0,0,0
21363006,20171011,5,0,0,5
21325786,20160513,0,0,0,0
21304337,20160511,0,0,0,0
21285502,20160509,0,0,0,0
21330501,20160516,0,0,0,0
21320943,20170306,6,1,0,4
21288647,20160915,6,0,0,3
21358621,20160523,0,0,0,0
21348464,20161205,3,0,3,3
21360952,20161205,3,0,0,0
21326969,20160624,3,0,0,0
21261761,20170627,2,0,0,1
21290180,20160708,0,0,2,0
21298812,20160815,3,0,0,0
21378698,20171103,2,0,0,2
21362275,20161216,3,0,3,3
21250454,20170912,6,0,0,3
21299495,20160921,4,0,0,2
21343049,20171009,3,1,0,3
21359396,20171005,1,0,0,1
21272492,20170513,6,0,0,3
21290377,20160617,1,0,0,1
21332007,20160517,0,0,0,0
21329049,20170320,0,1,0,0
21301575,20170918,4,2,0,3
21390288,20160526,0,0,0,0
21396940,20161107,3,1,0,0
21270571,20160831,0,1,0,0
21320646,20160513,0,0,0,0
21331160,20161122,6,0,0,3
21362478,20170816,2,0,0,2
21355050,20161022,3,0,0,0
21325485,20171020,6,0,0,3
21381131,20170304,6,0,0,3
21306769,20161020,6,0,0,3
21363973,20160523,0,0,0,0
21384594,20161004,2,0,0,0
21288490,20160509,0,0,0,0
21321048,20170915,2,1,0,2
21378932,20161103,2,0,0,1
21355823,20170422,2,0,0,0
21336287,20160723,3,0,0,0
21288584,20170619,4,0,0,3
21374438,20170902,3,0,0,0
21274362,20160613,2,0,0,0
21309356,20160920,4,0,0,2
21319724,20170221,6,0,0,3
21284087,20160507,0,0,0,0
21381205,20160903,3,0,0,0
21329066,20170123,4,0,0,2
21350179,20160725,2,0,0,0
21317648,20171025,4,0,0,4
21364402,20160630,3,0,0,0
21304963,20161020,2,0,0,1
21394542,20161208,4,0,0,2
21309415,20170114,0,0,2,0
21380960,20160927,3,0,0,0
21377910,20160524,0,0,0,0
21408228,20170227,0,2,0,0
21379755,20160927,1,0,0,0
21230471,20170809,2,0,0,2
21371595,20170327,6,1,0,6
21389021,20160703,2,0,0,0
21287324,20170816,1,1,0,0
21343845,20171216,6,0,0,6
21354979,20160921,1,0,0,0
21412333,20160709,3,0,0,0
21373887,20160702,3,0,0,0
21384921,20170207,1,0,0,0
21363487,20170807,1,0,0,1
21398711,20170407,6,0,0,3
21344780,20170920,0,1,0,0
21298302,20170222,11,1,0,9
21411068,20160601,0,0,0,0
21270008,20170511,3,0,0,0
21310767,20160705,3,0,0,0
21340661,20160625,3,0,0,0
21397161,20161008,6,0,0,3
21394899,20160527,0,0,0,0
21321974,20160730,0,0,1,0
21152158,20161122,3,0,0,0
21293116,20170407,0,0,3,0
21277162,20160913,3,0,0,0
21320865,20160519,0,0,0,0
21212032,20160727,0,2,0,0
21394503,20170204,4,0,0,2
21337945,20161224,6,0,0,6
21382763,20171207,6,0,0,6
21361725,20160703,2,0,0,0
21371181,20160524,0,0,0,0
21308307,20160514,0,0,0,0
21305406,20170320,3,0,0,2
21328171,20160518,0,0,0,0
21382183,20160527,0,0,0,0
21250822,20171212,6,0,0,3
21265830,20160502,0,0,0,0
21303417,20160620,3,0,0,0
21289339,20160505,0,0,0,0
21352528,20160726,3,0,0,0
21304449,20170216,6,0,0,3
21293751,20160613,2,0,0,0
21333891,20161222,2,0,0,1
21383567,20160527,0,0,0,0
21282912,20171123,3,2,0,3
21275486,20171213,2,0,0,0
21413136,20160602,0,0,0,0
21284668,20171114,6,0,0,3
21330383,20170828,8,0,0,5
21263875,20160909,9,0,0,6
21365699,20160523,0,0,0,0
21287418,20160509,0,0,0,0
21400243,20171028,6,0,0,6
21327332,20160822,6,0,0,3
21385734,20170801,3,0,3,3
21230261,20160519,0,0,0,0
21326740,20170711,6,0,0,6
21270473,20160502,0,0,0,0
21338180,20160517,0,0,0,0
21349717,20161122,6,0,0,3
21208517,20171120,9,0,0,9
21316521,20170918,0,0,2,0
21287655,20170322,3,0,0,0
21292322,20160510,0,0,0,0
21328139,20160725,2,0,0,0
21386897,20170529,0,0,2,0
21304801,20160618,1,0,0,0
21414761,20170408,4,0,0,2
21394969,20160527,0,0,0,0
21312424,20171207,0,0,1,0
21371241,20170427,3,0,0,0
21412358,20161008,3,0,0,0
21374394,20161003,2,0,0,0
21373234,20171003,0,0,0,0
21395395,20160528,0,0,0,0
21362561,20160628,3,0,0,0
21373906,20170711,2,0,0,2
21364850,20170828,2,0,0,1
21389893,20160804,3,0,0,0
21263571,20160613,3,0,0,0
21209145,20160730,3,0,0,0
21321828,20170325,8,1,0,8
21287861,20160613,3,0,0,0
21335930,20171113,2,0,0,2
21322831,20161220,3,0,0,0
21356518,20160718,0,0,0,0
21271318,20170822,9,0,0,6
21326060,20160820,2,0,0,0
21270364,20160502,0,0,0,0
21344238,20160625,1,0,0,0
21281353,20160829,2,0,2,2
21413029,20160531,0,0,0,0
21395084,20171110,2,0,0,2
21376421,20160524,0,0,0,0
21283584,20161114,6,0,0,3
21342475,20170929,0,1,2,0
21348475,20161128,6,0,0,3
21371323,20170524,2,1,0,2
21362213,20160927,4,0,0,2
21313212,20160613,0,1,0,0
21352463,20171117,0,1,0,0
21385398,20161004,2,0,0,0
21412273,20161008,2,1,0,0
21087320,20160625,3,0,0,0
21286562,20160507,0,0,0,0
21354549,20170121,9,0,0,9
21329642,20170602,3,0,0,3
21367201,20170527,6,0,0,4
21365547,20160730,1,0,0,0
21340114,20160624,3,0,0,0
21361841,20161004,3,0,0,0
21365609,20161202,4,0,0,2
21273838,20160505,0,0,0,0
21329744,20170421,3,0,0,2
21303692,20160917,3,0,0,0
21325409,20161122,4,0,0,2
21320998,20160517,0,0,0,0
21297761,20160511,0,0,0,0
21371755,20160524,0,0,0,0
21319016,20160513,0,0,0,0
21351548,20161115,0,0,0,0
21277027,20170904,2,0,1,2
21297749,20170918,5,1,0,3
21344619,20160517,0,0,0,0
21354851,20160927,2,0,0,0
21284278,20160506,0,0,0,0
21396474,20170404,9,0,0,6
21295474,20160510,0,0,0,0
21344106,20160625,2,0,0,0
21386221,20160703,2,0,0,0
21399037,20170805,4,1,0,2
21388274,20170505,6,0,0,6
21410392,20170814,3,0,0,0
21416766,20160922,0,0,3,0
21260458,20161125,3,0,0,3
21325872,20160514,0,0,0,0
21275355,20170410,6,0,0,3
21269908,20160920,2,0,0,2
21340346,20160517,0,0,0,0
21277663,20160507,0,0,0,0
21340683,20160822,2,0,0,1
21322031,20160514,0,0,0,0
21354890,20161119,2,0,2,2
21336484,20171208,6,0,0,6
21319784,20160919,0,2,0,0
21283158,20161201,0,0,0,0
21299010,20160512,0,0,0,0
21336086,20170922,1,0,0,1
21402173,20161107,6,0,0,3
21382326,20160528,0,0,0,0
21396596,20170902,0,0,2,0
21265497,20160504,0,0,0,0
21379605,20160527,0,0,0,0
21349082,20170123,1,0,0,0
21407119,20160808,3,0,0,0
21412997,20161213,1,0,0,1
21353943,20160519,0,0,0,0
21260670,20170625,3,0,0,3
21358554,20171223,3,0,3,3
21360957,20160526,0,0,0,0
21407908,20170914,3,0,3,3
21413036,20171220,11,0,0,10
21293766,20170715,6,0,0,3
21370850,20171018,0,0,0,0
21310332,20161116,2,0,0,0
21393912,20160905,1,0,0,0
21348717,20160627,3,0,0,0
21342450,20171011,0,1,0,0
21349727,20160518,0,0,0,0
21287084,20170613,8,0,0,6
21325307,20171220,3,0,0,0
21265776,20170918,2,0,0,0
21354689,20161122,6,0,0,3
21303893,20160718,2,0,0,0
21344909,20170525,1,0,1,1
21374373,20160709,2,0,0,0
21396734,20160527,0,0,0,0
21353949,20161122,9,0,0,6
21412493,20171208,3,0,0,2
21276174,20170913,6,0,0,3
21403681,20161208,1,0,0,0
21277285,20160727,3,0,0,0
21305219,20160815,3,0,0,0
21309646,20170711,3,0,0,3
21346744,20170327,3,0,0,3
21288778,20160615,3,0,0,0
21293548,20160618,1,0,0,0
21349135,20170323,0,0,0,0
21399314,20171116,0,1,0,0
21293712,20161114,6,0,0,4
21317335,20160720,3,0,0,0
21408471,20160908,1,0,0,0
21407231,20160601,0,0,0,0
21275254,20161213,6,0,0,3
21315723,20161208,0,0,1,0
21352319,20160519,0,0,0,0
21405782,20160928,3,0,3,3
21293164,20160613,3,0,0,0
21309184,20170320,4,0,0,3
21288971,20160505,0,0,0,0
21349272,20160730,3,0,0,0
21270450,20160912,4,0,0,2
21304189,20160511,0,0,0,0
21341969,20160725,1,0,0,0
21281787,20170314,3,0,0,2
21299331,20170414,3,0,0,0
21407528,20171220,0,0,2,0
21370020,20171121,0,0,0,0
21388908,20161206,3,0,0,3
21329898,20160822,1,0,0,0
21251624,20160627,1,0,0,0
21298438,20160517,0,0,0,0
21287327,20160727,2,0,0,0
21379511,20160527,0,0,0,0
21339450,20171023,9,0,0,6
21278282,20171209,0,1,0,0
21298272,20170520,3,0,0,2
21354536,20160519,0,0,0,0
21354050,20170126,2,0,0,1
21390475,20171024,2,0,0,2
21298211,20160815,1,0,0,0
21325188,20160915,0,1,0,0
21344248,20160519,0,0,0,0
21388877,20161117,0,0,0,0
21320508,20160513,0,0,0,0
21313371,20160511,0,0,0,0
21343774,20160517,0,0,0,0
21372228,20160523,0,0,0,0
21281085,20160505,0,0,0,0
21396921,20160528,0,0,0,0
21362468,20160827,2,1,0,0
21399945,20160708,3,0,0,0
21405431,20161008,4,0,0,2
21313308,20160511,0,0,0,0
21320412,20160513,0,0,0,0
21295586,20160516,0,0,0,0
21270544,20161010,1,0,0,0
21306021,20160511,0,0,0,0
21309770,20170117,4,0,0,2
21265649,20160502,0,0,0,0
21297943,20170310,0,1,3,0
21288346,20160713,3,0,0,0
21298298,20170914,4,0,0,2
21346879,20160627,2,0,0,0
21342364,20160917,0,0,1,0
21297726,20161119,0,1,0,0
21304534,20161020,6,0,0,3
21287964,20161213,9,0,0,6
21359725,20160607,0,0,0,0
21371610,20170126,2,0,0,0
21336317,20160623,1,0,0,0
21324671,20160615,0,0,0,0
21362517,20160628,2,0,0,0
21392609,20160527,0,0,0,0
21309947,20160616,3,0,0,0
21304403,20170818,2,0,0,0
21275300,20160711,3,0,0,0
21371274,20160524,0,0,0,0
21279220,20171129,0,0,0,0
21349729,20160726,3,0,0,0
21272065,20160613,3,0,0,0
21312674,20170722,3,0,0,3
21320974,20160620,3,0,0,0
21284689,20160815,3,0,0,0
21406058,20161217,0,1,0,0
21395326,20160528,0,0,0,0
21341270,20170123,4,0,0,2
21413342,20170207,2,0,0,0
21382711,20160708,2,0,0,0
21315520,20170818,1,0,0,0
21356599,20160627,2,0,0,0
21227918,20170621,6,0,0,3
21293547,20170228,0,0,0,0
21325712,20170520,4,0,0,3
21272849,20171024,0,1,2,0
21412691,20170629,0,1,0,0
21337182,20170419,1,0,0,1
21357364,20160730,3,0,0,0
21273542,20170513,2,0,0,0
21298472,20171129,5,0,0,5
21340713,20160624,1,0,0,0
21265535,20160608,3,0,0,0
21298394,20170117,2,0,0,1
21209763,20161017,6,0,0,3
21413026,20170107,4,0,0,2
21361806,20170808,1,0,0,1
21289631,20171019,1,0,0,1
21363053,20171227,3,0,0,2
21342686,20170223,0,1,0,0
21382566,20160613,0,0,3,0
21406541,20170214,1,0,1,1
21273147,20160913,3,0,0,0
21392506,20160528,0,0,0,0
21323095,20170410,1,1,0,1
21380826,20160702,1,0,0,0
21362698,20171028,8,1,0,8
21340825,20160921,4,0,0,2
21277174,20170512,2,0,0,1
21338791,20160827,6,0,0,3
21348545,20161220,1,0,0,1
21352229,20170213,0,0,0,0
21309319,20161121,3,0,0,2
21230825,20171002,1,0,0,1
21279517,20170913,4,0,0,2
21359926,20171204,1,0,0,0
21406135,20161107,2,0,0,1
21315216,20161121,6,0,0,3
21354558,20170922,3,0,0,2
21354399,20170626,0,1,3,0
21330123,20160624,1,0,0,0
21265660,20170109,4,0,0,2
21353840,20161128,2,0,0,0
21360510,20160627,3,0,0,0
21365637,20160705,1,0,0,0
21274152,20170325,3,0,0,0
21348167,20160822,2,0,0,1
21312364,20170720,2,0,0,0
21374186,20170904,3,0,0,2
21295748,20161116,1,0,0,0
21294437,20160714,2,0,0,0
21213150,20160706,1,0,0,0
21412831,20160606,0,0,0,0
21348897,20170419,1,0,1,1
21380193,20160525,0,0,0,0
21305075,20160815,1,0,0,0
21309758,20170118,2,0,0,1
21320994,20160810,0,0,3,0
21383767,20170902,6,0,0,4
21276512,20160506,0,0,0,0
21379161,20160524,0,0,0,0
21282176,20170912,1,0,1,1
21392792,20160527,0,0,0,0
21340740,20160517,0,0,0,0
21377527,20171125,0,0,0,0
21378986,20161027,2,0,0,1
21379331,20170727,4,0,0,3
21354247,20171114,2,0,0,2
21330107,20160822,1,0,0,0
21377508,20170910,8,1,0,8
21376197,20171027,3,0,0,0
21365313,20170126,3,0,0,2
21293877,20170413,1,0,0,0
21370216,20160802,1,0,0,1
21340144,20160518,0,0,0,0
21391149,20161228,1,0,0,1
21277437,20170813,5,0,0,5
21282421,20170804,2,1,0,2
21414790,20171113,4,0,0,3
21356180,20160519,0,0,0,0
21405872,20160708,3,0,0,0
21277744,20160503,0,0,0,0
21285466,20170412,2,0,0,1
21292498,20160506,0,0,0,0
21402246,20160907,2,0,0,1
21330070,20160516,0,0,0,0
21311833,20171019,2,0,0,2
21413812,20160907,2,0,0,0
21356659,20160822,1,0,0,0
21299101,20160620,1,0,0,0
21406910,20160907,2,0,0,0
21358284,20160520,0,0,0,0
21405401,20170718,0,0,0,0
21405719,20160531,0,0,0,0
21348722,20170725,0,0,1,0
21284953,20160507,0,0,0,0
21283303,20170515,2,0,0,1
21298212,20160520,0,0,0,0
21317096,20170119,2,0,0,1
21383156,20170111,0,0,0,0
21376256,20171227,4,0,0,2
21330251,20160516,0,0,0,0
21379443,20160526,0,0,0,0
21281173,20160506,0,0,0,0
21372081,20160524,0,0,0,0
21354197,20170815,0,1,0,0
21391502,20160903,2,0,0,0
21400951,20170607,3,0,0,0
21306703,20160815,0,1,0,0
21360500,20160520,0,0,0,0
21375125,20160827,4,0,0,2
21316479,20171121,9,0,0,9
21296599,20171013,12,0,0,12
21391935,20160526,0,0,0,0
21219366,20160923,3,0,0,3
21370459,20170126,6,0,0,4
21304110,20171014,0,1,0,0
21383292,20170202,9,0,0,6
21391108,20160908,0,0,3,0
21379091,20160526,0,0,0,0
21276647,20160530,0,0,0,0
21316117,20160620,3,0,0,0
21321765,20160512,0,0,0,0
21321704,20160531,0,0,0,0
21278983,20160830,0,0,2,0
21298151,20160701,0,0,2,0
21271008,20170612,0,0,0,0
21415842,20160910,1,0,0,0
21360760,20160527,0,0,0,0
21303824,20160509,0,0,0,0
21274844,20160505,0,0,0,0
21295283,20170908,0,0,0,0
21409594,20161116,0,0,2,0
21352658,20160520,0,0,0,0
21275780,20160504,0,0,0,0
21289548,20160509,0,0,0,0
21385768,20160527,0,0,0,0
21330563,20160815,0,1,0,0
21366871,20161021,0,1,0,0
21360523,20170422,3,0,0,0
21322240,20160516,0,0,0,0
21295664,20160621,2,0,0,0
21299765,20160513,0,0,0,0
21373614,20171121,0,3,0,0
21386963,20160526,0,0,0,0
21379373,20160708,1,0,0,0
21281799,20170503,0,1,0,0
21400381,20160530,0,0,0,0
21292713,20160509,0,0,0,0
21295587,20160509,0,0,0,0
21299033,20160829,0,1,0,0
21409658,20160531,0,0,0,0
21389276,20171221,8,0,0,8
21349650,20160822,4,0,0,2
21384252,20160907,4,0,0,2
21399427,20170911,2,0,0,2
21296713,20160509,0,0,0,0
21355027,20160531,0,0,0,0
21366327,20160525,0,0,0,0
21385642,20160526,0,0,0,0
21296788,20160723,4,0,0,2
21354528,20170412,0,1,2,0
21343584,20170918,0,0,1,0
21303956,20160509,0,0,0,0
21276431,20161210,2,0,2,2
21228050,20160601,0,0,0,0
21417197,20160711,3,0,0,0
21315011,20170211,0,0,3,0
21281010,20160505,0,0,0,0
21337894,20161222,3,0,0,0
21293800,20160511,0,0,0,0
21322118,20160514,0,0,0,0
21329920,20170819,3,1,0,3
21280885,20171103,0,2,0,0
21397147,20160530,0,0,0,0
21399668,20171026,3,0,0,3
21416059,20160601,0,0,0,0
21389510,20170209,0,0,0,0
21381283,20161103,4,0,0,2
21283581,20170623,2,0,0,2
21346590,20160524,0,0,0,0
21334012,20170407,0,0,0,0
21373378,20161210,3,0,0,3
21286880,20171021,5,1,0,5
21373038,20171117,3,0,0,3
21409338,20160531,0,0,0,0
21281686,20160507,0,0,0,0
21292695,20160509,0,0,0,0
21405194,20160530,0,0,0,0
21319465,20160516,0,1,0,0
21320168,20170512,1,0,0,1
21366986,20170325,0,0,3,0
21406117,20170731,0,1,0,0
21350407,20170128,8,0,0,8
21381001,20170403,3,0,0,0
21370431,20170327,21,0,0,18
21321588,20170112,0,0,0,0
21287854,20160509,0,0,0,0
21314993,20160512,0,0,0,0
21338621,20170105,0,0,1,0
21286524,20170731,0,0,2,0
21300938,20160512,0,0,0,0
21383252,20160526,0,0,0,0
21270990,20160813,0,0,0,0
21342337,20161019,0,1,0,0
21353651,20160520,0,0,0,0
21367057,20160525,0,0,0,0
21278711,20171218,1,1,0,0
21327632,20160516,0,0,0,0
21299846,20160514,0,0,0,0
21355201,20160624,0,0,3,0
21366914,20160524,0,0,0,0
21381039,20170227,2,0,0,2
21316017,20170427,0,0,0,0
21405540,20160601,0,0,0,0
21339170,20160517,0,0,0,0
21331744,20171222,3,0,0,2
21360801,20160523,0,0,0,0
21541359,20160624,0,0,0,0
21412382,20171209,0,0,0,0
21483830,20160614,0,0,0,0
21545460,20160927,3,0,0,0
21426159,20160715,2,0,0,0
21515151,20160728,3,0,0,0
21455130,20160720,3,0,0,0
21488440,20160722,3,0,0,0
21467618,20160824,0,0,2,0
21525599,20160805,2,0,0,0
21580494,20161214,0,0,2,0
21481969,20170920,9,0,0,6
21506640,20160725,3,0,0,0
21395622,20170927,12,0,0,12
21455809,20160728,2,0,0,0
21448952,20170522,9,1,0,7
21420462,20161017,2,1,0,0
21548957,20160706,0,0,0,0
21465937,20170316,0,0,1,0
21452042,20160718,3,0,0,0
21508778,20160914,3,0,0,0
21501829,20171216,8,0,0,8
21461573,20160610,0,0,0,0
21435267,20160611,0,0,0,0
21493875,20170907,0,1,0,0
21454110,20171003,0,0,2,0
21500485,20160822,3,0,0,0
21430669,20170815,3,0,3,3
21462028,20160614,0,0,0,0
21561347,20171019,4,0,0,4
21549395,20160725,0,0,0,0
21452774,20160718,3,0,0,0
21464883,20171204,12,0,0,12
21510692,20161022,1,0,0,0
21497861,20160905,2,0,0,0
21499331,20170227,2,0,0,1
21461588,20170902,0,2,0,0
21526392,20161119,0,0,2,0
21418216,20160809,3,0,0,0
21430114,20161212,6,0,0,3
21467546,20171220,2,0,0,0
21448118,20160715,2,0,0,0
21472806,20170120,3,0,0,2
21497311,20161005,4,0,0,4
21470380,20170717,0,1,0,0
21522364,20160622,0,0,0,0
21491601,20160824,3,0,0,3
21576624,20160630,0,0,0,0
21492573,20160927,3,0,0,0
21480280,20160614,0,0,0,0
21488087,20161206,0,0,0,0
21564724,20170118,0,1,0,0
21517376,20160927,6,0,0,4
21479650,20170204,3,0,0,0
21516439,20170627,3,0,0,0
21563536,20160630,0,0,0,0
21515523,20170102,0,0,0,0
21147316,20170522,2,0,0,0
21447837,20170513,0,1,0,0
21567784,20160630,0,0,0,0
21447500,20160608,0,0,0,0
21418239,20170713,2,0,0,2
21526228,20161008,3,0,0,0
21462103,20160621,0,0,0,0
21575761,20170220,0,1,0,0
21540314,20160628,0,0,0,0
21578059,20160630,0,0,0,0
21498304,20171220,4,0,0,3
21448877,20170318,2,0,0,0
21424955,20160714,3,0,0,0
21441575,20170413,9,0,0,6
21433477,20170515,6,0,0,3
21388772,20170130,0,0,3,0
21532004,20160627,0,0,0,0
21534625,20160827,3,0,0,0
21427338,20160711,3,0,0,0
21533002,20170422,2,0,0,2
21435101,20160712,2,0,0,0
21570277,20170715,2,0,0,2
21420228,20160728,0,1,0,0
21533164,20170202,6,0,0,6
21397771,20160607,0,0,0,0
21425460,20170330,2,0,0,2
21492966,20160728,3,0,0,0
21555514,20161105,6,0,0,3
21563673,20171107,1,2,0,1
21516287,20160728,1,0,0,0
21495862,20160819,0,0,3,0
21420810,20171211,1,0,0,0
21467827,20170622,2,1,0,2
21505728,20170325,4,0,0,4
21459569,20170729,0,2,1,0
21510004,20160927,2,0,0,0
21492091,20170322,6,0,0,4
21580520,20160908,2,0,0,0
21254695,20171128,2,1,0,2
21456355,20170216,4,0,0,2
21448975,20170318,10,0,0,8
21493822,20160827,3,0,0,0
21435627,20161014,2,0,0,1
21516921,20161022,2,0,0,0
21547143,20160905,6,0,0,3
21525827,20170126,6,0,0,3
21577273,20161013,3,0,0,3
21508773,20160822,2,0,0,0
21501263,20160622,0,0,0,0
21570953,20171025,2,0,0,2
21536661,20160802,2,0,0,0
21536302,20161002,3,0,0,0
21525287,20160622,0,0,0,0
21424497,20160611,0,0,0,0
21436311,20170303,6,0,0,6
21470507,20171002,11,1,0,11
21447750,20170117,2,0,2,2
21568475,20161027,0,1,0,0
21441044,20171209,0,1,0,0
21447689,20170620,0,1,0,0
21435952,20160913,3,0,0,0
21477170,20160822,3,0,0,0
21507383,20171204,2,0,0,2
21480140,20170522,1,0,0,0
21491850,20170815,3,0,0,3
21548875,20160627,0,0,0,0
21486658,20170314,0,1,0,0
21569442,20160629,0,0,0,0
21498904,20160723,3,0,0,0
21460376,20160609,0,0,0,0
21461410,20170705,0,0,2,0
21486259,20160921,3,0,0,0
21492102,20160723,2,0,0,0
21487057,20170104,0,1,0,0
21505321,20170404,0,1,2,0
21570801,20160906,2,0,0,0
21429891,20161102,4,0,0,4
21542891,20170104,4,0,0,2
21497258,20160723,1,0,0,0
21532673,20170627,4,0,0,2
21571019,20170708,2,0,0,0
21485425,20160721,2,0,0,0
21504219,20171122,9,0,0,6
21483427,20161121,3,0,0,0
21430247,20160822,2,0,0,1
21577947,20160928,2,0,0,1
21435866,20160822,2,0,0,0
21443756,20160715,1,0,0,0
21458045,20161018,4,0,0,2
21539511,20170727,2,0,0,0
21455148,20170821,6,0,0,4
21460885,20161018,3,0,0,0
21472878,20161121,6,0,0,3
21444484,20161114,4,0,0,2
21500308,20170507,3,0,0,3
21560740,20171106,9,0,0,6
21494030,20160615,0,0,0,0
21560190,20160628,0,0,0,0
21465404,20160818,3,0,0,0
21455275,20171109,0,0,0,0
21423205,20160603,0,0,0,0
21553957,20170117,3,0,3,3
21505010,20161122,2,0,0,0
21508551,20160620,0,0,0,0
21455335,20160718,2,0,0,0
21470946,20160827,3,0,0,3
21540050,20171209,5,0,0,4
21441924,20170921,6,0,0,3
21467680,20170920,9,1,0,6
21445842,20171114,1,0,0,0
21488834,20160616,0,0,0,0
21420763,20160822,1,0,0,0
21533242,20160627,0,0,0,0
21442978,20170904,0,0,0,0
21547320,20160802,3,0,0,0
21542011,20160625,0,0,0,0
21474584,20160614,0,0,0,0
21524598,20160827,2,0,0,0
21217079,20170120,6,0,0,6
21452662,20160702,0,0,0,0
21545712,20160705,0,0,0,0
21563564,20161007,2,0,0,0
21492993,20171114,2,0,0,2
21435305,20160606,0,0,0,0
21451761,20170920,1,0,0,1
21540384,20171228,0,0,0,0
21492064,20160921,1,0,0,0
21492461,20160616,0,0,0,0
21468420,20160719,3,0,0,0
21532626,20160827,2,0,0,1
21470392,20171010,0,0,3,0
21542232,20170307,6,0,0,4
21427696,20160603,0,0,0,0
21546712,20160927,1,0,0,0
21484436,20160615,0,0,0,0
21503407,20160822,1,0,0,0
21414779,20160604,0,0,0,0
21543323,20170112,0,1,0,0
21425147,20160930,0,0,2,0
21539061,20161025,0,0,0,0
21490493,20160813,0,1,2,0
21540567,20160628,0,0,0,0
21464789,20161116,3,0,0,0
21505384,20170422,3,0,0,2
21523683,20171127,12,0,0,12
21493127,20171018,0,1,2,0
21419952,20160614,0,0,0,0
21443157,20171128,8,0,0,8
21455922,20170627,6,0,0,3
21461074,20160921,4,0,0,2
21517880,20170721,3,1,0,3
21488343,20160722,3,0,0,0
21490939,20170404,0,1,0,0
21464876,20170224,2,0,0,2
21433950,20170708,0,0,2,0
21511358,20160620,0,0,0,0
21412221,20160910,3,0,0,0
21424655,20170809,0,1,0,0
21471164,20160613,0,0,0,0
21522493,20170822,0,0,0,0
21528170,20161027,2,0,0,0
21456564,20160718,2,0,0,0
21419700,20160709,3,0,0,0
21570561,20160629,0,0,0,0
21447540,20170420,0,0,0,0
21564660,20161207,0,0,2,0
21533168,20171027,1,1,0,0
21475355,20170914,0,0,1,0
21562480,20160805,3,0,0,0
21388681,20161227,6,0,0,6
21499627,20170427,4,0,0,2
21514671,20160930,0,0,2,0
21494029,20170222,4,0,0,2
21485561,20170614,2,1,0,2
21471773,20160613,0,0,0,0
21536388,20160827,1,0,0,0
21390474,20170608,8,0,0,6
21565015,20170906,6,0,0,3
21492238,20161022,2,0,0,0
21471462,20160708,0,0,0,0
21494365,20161002,1,0,0,0
21540201,20170602,1,0,0,0
21521774,20170912,0,1,0,0
21423945,20160602,0,0,0,0
